Date,AssetPrice,AssetPriceUSD,GoldPrice,Ratio
1996-04-30,2505.3,1570.9443,391.65,4.01109221
1996-05-02,2502.3,1570.2146,393.85,3.98683403
1996-05-03,2457.5,1547.0026,392.45,3.94190993
1996-05-06,2468.9,1552.0329,393.25,3.94668257
1996-05-07,2479.5,1559.2035,393.6,3.96139110
1996-05-08,2472.6,1562.5763,393.05,3.97551532
1996-05-09,2469.4,1556.7663,392.95,3.96174140
1996-05-10,2468.8,1549.5717,390.35,3.96969830
1996-05-13,2496.2,1565.3658,391.45,3.99889067
1996-05-14,2519.7,1579.5873,391.85,4.03110188
1996-05-15,2528.8,1583.9991,392.45,4.03618056
1996-05-17,2537.3,1592.6963,392.25,4.06041122
1996-05-20,2550,1599.1037,390.85,4.09134887
1996-05-21,2570.8,1606.8897,391.05,4.10916675
1996-05-22,2556.9,1596.6326,391.75,4.07564165
1996-05-23,2560.5,1603.3318,391.75,4.09274220
1996-05-24,2542.2,1591.3528,391,4.06995590
1996-05-28,2558.3,1599.2073,391.35,4.08638631
1996-05-29,2551.5,1605.6540,391.25,4.10390791
1996-05-30,2527.3,1587.7114,391.25,4.05804821
1996-05-31,2542.8,1610.4500,390.75,4.12143306
1996-06-03,2532.8,1605.8001,390.95,4.10743086
1996-06-04,2546.3,1607.8496,388.05,4.14340835
1996-06-05,2552.5,1612.1561,386.25,4.17386691
1996-06-07,2557.4,1608.7130,385.35,4.17468026
1996-06-10,2558.8,1610.2478,386.25,4.16892646
1996-06-11,2546.4,1603.3559,384.5,4.16997637
1996-06-12,2568.9,1621.4635,384.45,4.21761880
1996-06-13,2567.5,1623.2054,384.45,4.22214947
1996-06-14,2548.8,1610.7314,384.25,4.19188394
1996-06-17,2546.1,1616.8359,385.35,4.19575949
1996-06-18,2549.3,1626.9493,385.75,4.21762620
1996-06-19,2554.3,1624.6551,384.55,4.22482150
1996-06-20,2539.7,1611.9926,384.35,4.19407480
1996-06-21,2540.1,1604.9736,384.95,4.16930415
1996-06-24,2566.4,1624.4782,385.05,4.21887599
1996-06-25,2573,1629.4452,383.95,4.24389946
1996-06-26,2573.7,1631.7308,383.15,4.25872576
1996-06-27,2551.6,1626.1993,382.25,4.25428205
1996-06-28,2561.4,1627.4685,380.45,4.27774618
1996-07-01,2564,1630.1693,382,4.26745887
1996-07-02,2572.3,1632.8160,381.85,4.27606643
1996-07-03,2569,1637.4201,382.1,4.28531830
1996-07-04,2577.4,1639.0842,381,4.30205836
1996-07-05,2583.5,1641.2463,381.75,4.29926994
1996-07-08,2551,1618.2519,381.25,4.24459526
1996-07-09,2562.2,1625.2258,382.85,4.24507188
1996-07-10,2567.4,1628.6554,382.45,4.25847940
1996-07-11,2575.5,1639.0611,383.5,4.27395330
1996-07-12,2544.3,1616.9938,383.75,4.21366451
1996-07-15,2550.5,1624.4550,383,4.24139690
1996-07-16,2469.8,1604.3730,385,4.16720267
1996-07-17,2497.2,1617.8309,383.75,4.21584587
1996-07-18,2506.2,1620.2018,383.95,4.21982497
1996-07-19,2520.2,1632.8604,384.95,4.24174683
1996-07-22,2482.4,1612.3041,384.75,4.19052397
1996-07-23,2475.1,1600.9822,384.75,4.16109733
1996-07-24,2447.8,1580.4450,385.75,4.09707077
1996-07-25,2465,1602.7674,384.95,4.16357285
1996-07-26,2470.3,1600.4035,385.25,4.15419462
1996-07-29,2477.8,1608.8097,384.55,4.18361636
1996-07-30,2457.5,1597.6395,384.75,4.15240934
1996-07-31,2473.4,1613.9200,387.35,4.16656761
1996-08-01,2494.5,1624.8820,386.35,4.20572543
1996-08-02,2508.7,1630.9250,386.45,4.22027430
1996-08-05,2520.9,1635.8918,389.15,4.20375642
1996-08-06,2522.5,1632.2871,388.65,4.19988951
1996-08-07,2531.9,1635.6512,388.35,4.21179653
1996-08-08,2538.2,1642.1868,388.65,4.22536173
1996-08-09,2525.6,1639.3292,387.75,4.22779932
1996-08-12,2528.2,1640.4997,387.75,4.23081817
1996-08-13,2539.4,1648.2866,387.65,4.25199680
1996-08-14,2538.7,1639.5249,386.5,4.24197902
1996-08-15,2546.3,1650.6822,386.4,4.27195187
1996-08-16,2548.4,1645.0075,386.25,4.25891907
1996-08-19,2562.8,1658.1028,387.35,4.28063188
1996-08-20,2560.3,1655.1762,387.85,4.26756794
1996-08-21,2543.7,1649.6470,386.85,4.26430656
1996-08-22,2557.3,1649.8372,387.5,4.25764445
1996-08-23,2555.2,1660.3711,387.7,4.28261836
1996-08-26,2552.4,1658.8127,389.65,4.25718645
1996-08-27,2558.8,1664.5420,389.15,4.27737898
1996-08-28,2563.2,1668.7148,388.15,4.29914942
1996-08-29,2560.1,1666.4349,387.85,4.29659628
1996-08-30,2543.8,1655.0444,386.5,4.28213300
1996-09-02,2532.9,1641.9954,387,4.24288223
1996-09-03,2510.8,1629.7227,386.15,4.22043953
1996-09-04,2532.4,1648.5337,385.55,4.27579745
1996-09-05,2529.5,1641.0846,385.75,4.25426994
1996-09-06,2517,1627.8272,385.05,4.22757360
1996-09-09,2548.7,1643.6374,383.55,4.28532756
1996-09-10,2570.1,1645.3486,383.25,4.29314711
1996-09-11,2566.8,1643.2360,383.15,4.28875377
1996-09-12,2570.3,1643.8997,382.55,4.29721516
1996-09-13,2596,1659.1422,383.05,4.33139839
1996-09-16,2629.9,1686.1867,383.15,4.40085276
1996-09-17,2628.1,1681.6733,383.4,4.38621109
1996-09-18,2625.7,1684.1651,383.25,4.39442951
1996-09-19,2624.4,1679.9767,382.75,4.38922713
1996-09-20,2646.1,1695.8971,381.85,4.44126506
1996-09-23,2627,1688.7598,381.65,4.42489142
1996-09-24,2638.5,1707.6194,383.05,4.45795438
1996-09-25,2659,1712.3219,382.25,4.47958634
1996-09-26,2666.6,1708.4902,381.15,4.48246159
1996-09-27,2659,1699.4064,381,4.46038423
1996-09-30,2651.9,1694.7331,378.25,4.48045759
1996-10-01,2655.7,1693.9027,378.75,4.47235041
1996-10-02,2676.5,1704.0222,380.15,4.48249962
1996-10-04,2683.3,1709.9979,380.45,4.49467174
1996-10-07,2702.6,1726.1663,380.35,4.53836294
1996-10-08,2691.2,1720.6739,380.95,4.51679717
1996-10-09,2703,1729.6005,381.25,4.53665699
1996-10-10,2680.8,1714.9839,382.25,4.48655042
1996-10-11,2686,1718.5852,381.25,4.50776434
1996-10-14,2693.9,1725.2927,381.6,4.52120718
1996-10-15,2728.5,1738.2446,381.25,4.55933018
1996-10-16,2714.9,1730.6910,381.75,4.53357163
1996-10-17,2716.3,1726.8614,380.55,4.53780435
1996-10-18,2734.8,1743.9361,380.25,4.58628826
1996-10-21,2729,1745.5397,382,4.56947577
1996-10-22,2719,1742.6190,384.15,4.53629830
1996-10-23,2699.5,1736.6084,383.75,4.52536403
1996-10-24,2678.4,1728.1016,383,4.51201463
1996-10-25,2674.2,1722.6572,382.6,4.50250176
1996-10-28,2703.8,1742.5543,383,4.54975003
1996-10-29,2673.6,1731.7029,380.65,4.54933114
1996-10-30,2678.7,1737.7454,380.25,4.57000759
1996-10-31,2659.3,1718.2257,378.3,4.54196595
1996-11-01,2683.3,1736.4765,377.85,4.59567682
1996-11-04,2671.9,1732.9242,378.9,4.57356613
1996-11-05,2691.3,1736.5623,379.4,4.57712778
1996-11-06,2729.2,1761.2963,378.6,4.65212982
1996-11-07,2713.2,1755.9648,380.55,4.61428133
1996-11-08,2739.8,1780.3244,379.05,4.69680616
1996-11-11,2728.3,1782.1979,380.75,4.68075609
1996-11-12,2734.3,1774.2340,381.75,4.64763333
1996-11-13,2773.4,1803.7175,383.55,4.70269196
1996-11-14,2777,1802.9351,382.5,4.71355587
1996-11-15,2795.8,1818.4286,379.75,4.78848870
1996-11-18,2763.8,1806.2353,379,4.76579231
1996-11-19,2764.1,1803.0395,378.5,4.76364470
1996-11-20,2774.5,1821.1721,379.25,4.80203596
1996-11-21,2772.3,1817.7436,376.4,4.82928700
1996-11-22,2763.7,1801.3655,377.25,4.77499149
1996-11-25,2799.2,1810.6215,375.5,4.82189490
1996-11-26,2810.6,1815.2651,373.85,4.85559740
1996-11-27,2797,1804.6222,373.75,4.82842069
1996-11-28,2817.5,1813.2390,372.75,4.86449097
1996-11-29,2845.5,1823.6934,371.65,4.90701841
1996-12-02,2858.6,1826.2429,371.05,4.92182435
1996-12-03,2887,1831.6921,367.85,4.97945377
1996-12-04,2866.1,1815.0614,369.9,4.90689743
1996-12-05,2909.9,1848.7505,370.25,4.99324922
1996-12-06,2792,1779.9833,368.26,4.83349626
1996-12-09,2857.2,1810.8860,368.85,4.90954582
1996-12-10,2891,1833.0474,368.45,4.97502348
1996-12-11,2841.1,1817.8229,368.65,4.93102642
1996-12-12,2847.1,1819.1872,368.75,4.93338897
1996-12-13,2799.7,1778.3076,368.7,4.82318302
1996-12-16,2855.8,1820.3657,368.1,4.94530211
1996-12-17,2815.1,1786.9378,368.55,4.84856287
1996-12-18,2820.8,1788.3927,369.3,4.84265543
1996-12-19,2807.8,1771.9677,369.1,4.80077940
1996-12-20,2854.5,1810.0504,369.25,4.90196456
1996-12-23,2845.6,1802.5155,368.7,4.88884045
1996-12-27,2852.9,1810.2028,369.6,4.89773479
1996-12-30,2888.7,1833.2137,369.35,4.96335115
1997-01-02,2848.8,1824.0605,365.7,4.98786026
1997-01-03,2859.3,1806.0768,361.8,4.99192044
1997-01-06,2881.3,1826.8971,357.85,5.10520354
1997-01-07,2886.1,1829.4979,358.85,5.09822447
1997-01-08,2906.3,1831.4551,355.75,5.14815196
1997-01-09,2892.6,1822.9697,357.25,5.10278423
1997-01-10,2933.4,1836.5340,359.05,5.11498121
1997-01-13,2955,1848.3953,358.75,5.15232142
1997-01-14,2949,1839.0634,353.55,5.20170659
1997-01-15,2988.5,1869.6556,352.25,5.30775201
1997-01-16,2993.3,1866.6899,354.05,5.27239048
1997-01-17,3001.4,1847.6481,355.45,5.19805348
1997-01-20,3030.7,1856.2327,353.85,5.24581790
1997-01-21,2976.7,1818.2886,352.95,5.15168905
1997-01-22,3028.7,1836.5800,351,5.23242156
1997-01-23,3033.5,1835.3029,351.75,5.21763451
1997-01-24,2998.2,1821.4575,352.55,5.16652250
1997-01-27,2994.5,1809.7171,356.5,5.07634531
1997-01-28,2989.3,1798.4740,353.25,5.09122138
1997-01-29,2999.2,1806.5770,351.25,5.14327975
1997-01-30,3017.3,1823.6505,345.65,5.27600314
1997-01-31,3035.2,1829.8136,344.1,5.31767972
1997-02-03,3062.3,1844.7421,346.65,5.32162717
1997-02-04,3067.1,1843.5563,344.35,5.35372825
1997-02-05,3098,1867.9903,344.25,5.42626076
1997-02-06,3104.1,1863.4154,342.95,5.43349011
1997-02-07,3138,1877.9899,340.65,5.51296024
1997-02-10,3184.4,1907.5498,341.4,5.58743338
1997-02-11,3187.6,1891.2130,340,5.56239105
1997-02-12,3216.1,1898.4203,343.05,5.53394647
1997-02-13,3229.5,1905.3394,343.7,5.54361201
1997-02-14,3248.2,1910.3933,342.7,5.57453535
1997-02-17,3232.6,1891.9626,344,5.49989129
1997-02-18,3276.2,1925.8561,345.35,5.57653425
1997-02-19,3233.8,1887.7047,345.85,5.45816015
1997-02-20,3196,1880.5095,351,5.35757678
1997-02-21,3184.1,1869.4375,352.25,5.30713284
1997-02-24,3184.2,1887.5677,353.1,5.34570284
1997-02-25,3233.2,1918.4329,354.25,5.41547746
1997-02-26,3237.9,1903.1766,354.25,5.37241094
1997-02-27,3276.7,1925.1448,359.25,5.35878861
1997-02-28,3259.6,1910.4316,363.25,5.25927494
1997-03-03,3263.9,1907.6116,362.1,5.26819014
1997-03-04,3320.7,1926.5469,358.95,5.36717352
1997-03-05,3365,1952.9363,352.75,5.53631850
1997-03-06,3417.6,1981.1921,352.04,5.62774704
1997-03-07,3376.2,1957.3650,349,5.60849569
1997-03-10,3436.1,2005.9714,351.75,5.70283260
1997-03-11,3460.6,2018.1510,353.75,5.70502062
1997-03-12,3415.4,1995.4585,351.25,5.68102061
1997-03-13,3349.8,1951.3082,353.35,5.52230992
1997-03-14,3359.3,1966.4606,352.95,5.57149898
1997-03-17,3351,1960.9166,347.45,5.64373750
1997-03-18,3291.2,1942.7509,348.35,5.57700833
1997-03-19,3315.9,1952.4143,352.25,5.54269493
1997-03-20,3264.7,1910.0823,351.25,5.43795665
1997-03-21,3298.2,1940.3061,352.55,5.50363387
1997-03-24,3321.8,1953.6803,350.15,5.57955248
1997-03-25,3349.1,1968.0241,348.64,5.64486039
1997-03-26,3418.1,2011.3667,350.45,5.73938273
1997-03-27,3429.1,2036.4243,348.15,5.84927260
1997-04-01,3295.9,1966.0842,351.95,5.58626008
1997-04-02,3301.9,1960.3781,349.05,5.61632457
1997-04-03,3215.2,1915.1501,348.75,5.49146979
1997-04-04,3244.9,1916.7479,349,5.49211422
1997-04-07,3312.9,1934.0481,348.3,5.55282246
1997-04-08,3329.8,1939.9984,348.55,5.56591139
1997-04-09,3359.5,1944.7630,348.05,5.58759673
1997-04-10,3351.5,1946.1295,348,5.59232628
1997-04-11,3340.1,1936.7774,346.95,5.58229553
1997-04-14,3279.9,1895.8329,346.45,5.47216899
1997-04-15,3327.7,1923.9725,341.75,5.62976595
1997-04-16,3353.5,1936.6603,341.35,5.67353235
1997-04-17,3383.3,1960.2704,342.55,5.72258167
1997-04-18,3344.4,1950.2146,341.35,5.71324034
1997-04-21,3347.6,1961.3232,343.04,5.71747681
1997-04-22,3340.3,1936.7226,341.7,5.66790348
1997-04-23,3396,1975.0950,340.85,5.79461632
1997-04-24,3397.4,1970.6980,340.75,5.78341311
1997-04-25,3374.1,1944.2440,342.25,5.68077130
1997-04-28,3363.1,1935.6701,339.5,5.70153199
1997-04-29,3383.2,1957.4447,339.85,5.75973143
1997-04-30,3438.1,1977.6067,339.25,5.82934913
1997-05-02,3460.4,1995.9185,340.25,5.86603521
1997-05-05,3528.8,2029.4168,342.95,5.91752964
1997-05-06,3568.3,2061.6204,340.25,6.05913413
1997-05-07,3552,2054.9271,341.25,6.02176429
1997-05-09,3562.4,2096.6437,348,6.02483821
1997-05-12,3575.4,2082.7236,347.75,5.98914036
1997-05-13,3595.2,2114.6613,349.5,6.05053315
1997-05-14,3573.7,2103.6597,347.55,6.05282615
1997-05-15,3562.1,2093.0067,347.2,6.02824514
1997-05-16,3604.6,2123.6920,344.15,6.17083257
1997-05-20,3543.4,2107.9265,342.95,6.14645431
1997-05-21,3596.1,2119.0519,342.54,6.18629032
1997-05-22,3579.4,2105.0019,342.85,6.13971681
1997-05-23,3602.2,2118.9628,342.6,6.18494701
1997-05-26,3657.9,2154.5333,343.1,6.27960731
1997-05-27,3674.4,2146.2165,343.65,6.24535565
1997-05-28,3636.4,2131.4577,344.5,6.18710515
1997-05-30,3562.7,2077.5115,344.75,6.02613928
1997-06-02,3596.4,2073.4423,343.95,6.02832474
1997-06-03,3655.6,2110.5636,343.45,6.14518432
1997-06-04,3651.6,2108.0674,341.64,6.17043511
1997-06-05,3684.6,2125.2344,342.45,6.20597002
1997-06-06,3700.5,2135.1622,342.45,6.23496038
1997-06-09,3668.6,2138.1394,344,6.21552145
1997-06-10,3671.2,2124.0752,343.95,6.17553470
1997-06-11,3671.9,2125.7944,344.14,6.17712080
1997-06-12,3737.2,2152.8984,342.25,6.29042624
1997-06-13,3752.4,2155.5153,341.54,6.31116488
1997-06-16,3750,2164.1068,342,6.32779766
1997-06-17,3721.2,2151.1014,341.75,6.29437143
1997-06-18,3730.6,2150.4315,340.15,6.32200941
1997-06-19,3777.6,2188.3399,339.14,6.45261510
1997-06-20,3788.5,2194.0731,337.55,6.49999431
1997-06-23,3748.8,2187.5651,339.05,6.45204275
1997-06-24,3761.1,2183.9737,337.85,6.46432942
1997-06-25,3819.5,2218.4709,337.45,6.57422116
1997-06-26,3820.2,2217.3149,338.25,6.55525475
1997-06-27,3809.9,2195.5580,334.75,6.55879924
1997-06-30,3766.9,2169.0447,334,6.49414594
1997-07-01,3834.8,2202.8488,334.05,6.59436856
1997-07-02,3867.5,2218.2713,331.55,6.69060857
1997-07-03,3939.7,2263.5101,324.75,6.97000790
1997-07-04,3946.7,2265.1103,324.5,6.98030920
1997-07-07,4003.4,2296.8331,318.65,7.20801233
1997-07-08,4030.1,2302.6729,320.25,7.19023546
1997-07-09,4027,2300.9017,318.25,7.22985597
1997-07-10,4000.7,2296.3068,319.65,7.18381619
1997-07-11,4074.3,2301.8879,321.55,7.15872476
1997-07-14,4142.2,2330.9313,319.75,7.28985544
1997-07-15,4139.7,2328.6778,318.05,7.32173501
1997-07-16,4223.7,2378.0893,318,7.47826831
1997-07-17,4203.9,2365.0068,324,7.29940358
1997-07-18,4131.9,2324.7127,326.25,7.12555604
1997-07-21,4140,2326.3065,326.65,7.12170972
1997-07-22,4297.6,2383.2219,325.6,7.31947769
1997-07-23,4384.8,2432.0268,322,7.55287836
1997-07-24,4320.5,2386.6431,324,7.36618245
1997-07-25,4368.5,2403.5539,325.75,7.37852314
1997-07-28,4400.3,2408.6762,327.4,7.35698291
1997-07-29,4377.7,2401.6771,325.85,7.37049897
1997-07-30,4458.7,2446.5709,326.45,7.49447370
1997-07-31,4405.5,2416.4781,324.55,7.44562662
1997-08-01,4337,2351.1865,324.75,7.23998923
1997-08-04,4302.5,2327.4237,323.95,7.18451505
1997-08-05,4325.9,2322.3874,319.25,7.27451034
1997-08-06,4364.3,2336.7547,319.75,7.30806789
1997-08-07,4428.1,2383.5935,321.85,7.40591425
1997-08-08,4342.3,2365.6047,325.85,7.25979655
1997-08-11,4333.2,2340.0428,328.65,7.12016663
1997-08-12,4377.5,2361.7278,326.95,7.22351356
1997-08-13,4237.1,2316.9593,328.25,7.05852025
1997-08-14,4195.5,2286.7033,325,7.03601029
1997-08-15,4077.6,2253.7161,324.5,6.94519606
1997-08-18,4080.6,2233.4673,321.45,6.94810165
1997-08-19,4190.5,2291.0486,323.35,7.08535220
1997-08-20,4251.9,2304.3997,321.25,7.17322853
1997-08-21,4204.8,2302.5216,323.35,7.12083374
1997-08-22,4090.1,2259.3702,323.35,6.98738275
1997-08-25,4076.8,2249.5220,324.7,6.92800115
1997-08-26,3993.7,2229.3971,325.75,6.84388968
1997-08-27,3992,2221.7125,325.45,6.82658633
1997-08-28,3897.4,2182.6141,323.95,6.73750314
1997-08-29,3919.8,2179.1253,324.15,6.72258291
1997-09-01,4001.8,2216.5270,324.65,6.82743560
1997-09-02,4127.3,2261.3492,322.75,7.00650422
1997-09-03,4062.1,2237.6723,322.05,6.94821382
1997-09-04,4093.4,2259.9374,321.35,7.03263537
1997-09-05,4073.7,2265.7239,322.25,7.03095095
1997-09-08,4131.3,2290.1558,321.95,7.11338972
1997-09-09,4104.6,2270.9477,321.5,7.06360096
1997-09-10,4028,2243.8075,321.45,6.98026906
1997-09-11,3890.2,2190.7151,324.05,6.76042303
1997-09-12,3796.6,2147.1290,323.75,6.63205861
1997-09-15,3869.5,2197.8534,322.95,6.80555308
1997-09-16,3995.7,2260.5452,320.75,7.04768563
1997-09-17,3970.4,2245.0138,320.25,7.01019144
1997-09-18,4004,2256.0284,320.65,7.03579725
1997-09-19,3983.1,2249.3437,320.85,7.01057731
1997-09-22,4096.9,2296.4324,320.95,7.15510966
1997-09-23,4091.8,2290.8540,321.95,7.11555835
1997-09-24,4151,2347.7686,323.65,7.25403544
1997-09-25,4104.9,2337.0161,327.15,7.14356129
1997-09-26,4135.1,2353.3639,326.75,7.20233802
1997-09-29,4116.5,2339.4108,328.25,7.12691778
1997-09-30,4154.9,2362.2957,334.45,7.06322530
1997-10-01,4263,2406.9735,334,7.20650736
1997-10-02,4266.2,2411.6159,331.45,7.27595685
1997-10-06,4326.4,2464.8909,332.55,7.41209104
1997-10-07,4311.1,2456.6148,331.25,7.41619566
1997-10-08,4267.4,2444.1498,333.25,7.33428293
1997-10-09,4179.9,2399.1634,327.25,7.33128615
1997-10-10,4164.6,2381.8643,329.65,7.22543380
1997-10-13,4225.3,2420.6852,328.45,7.37002636
1997-10-14,4215.2,2413.1747,327.95,7.35836159
1997-10-15,4168.6,2393.3169,326.95,7.32013113
1997-10-16,4149.9,2383.8537,325.85,7.31580094
1997-10-17,4049.2,2299.0938,325.05,7.07304657
1997-10-20,4069.3,2312.3789,323.65,7.14468994
1997-10-21,4172.5,2350.9686,322.9,7.28079480
1997-10-22,4124.9,2328.9995,322.45,7.22282366
1997-10-23,3976.4,2266.2977,323.65,7.00231029
1997-10-24,3981.4,2259.1727,310.35,7.27943512
1997-10-27,3871.4,2223.4773,311.85,7.12995769
1997-10-28,3645.7,2108.2030,315.75,6.67681081
1997-10-29,3806.7,2219.7948,313.85,7.07278905
1997-10-30,3748.9,2193.7572,316.45,6.93239738
1997-10-31,3753.7,2192.7275,311.45,7.04038373
1997-11-03,3847.7,2234.0633,313.45,7.12733562
1997-11-04,3784.8,2215.3454,313.85,7.05861215
1997-11-05,3841.4,2257.1169,313.55,7.19858672
1997-11-06,3813.9,2233.9385,312.45,7.14974700
1997-11-07,3715.4,2194.8601,310.25,7.07448852
1997-11-10,3728.4,2206.5430,310.15,7.11443818
1997-11-11,3734.8,2206.5115,309.75,7.12352383
1997-11-12,3697.5,2177.1018,307.45,7.08115724
1997-11-13,3701.9,2167.7682,307.85,7.04163780
1997-11-14,3676.7,2150.5677,303.35,7.08939406
1997-11-17,3816.7,2231.4805,303.85,7.34401998
1997-11-18,3844.1,2249.4657,306.75,7.33322143
1997-11-19,3876.9,2265.6860,303.95,7.45414057
1997-11-20,3931.8,2291.7391,302.85,7.56724140
1997-11-21,3941.9,2297.6261,304.95,7.53443539
1997-11-24,3832.1,2232.6470,302.95,7.36968801
1997-11-25,3850.1,2227.5827,300.55,7.41168772
1997-11-26,3926.9,2256.7583,296.55,7.61004319
1997-11-27,3962,2271.6631,296.25,7.66806103
1997-11-28,3972.1,2279.6880,297,7.67571729
1997-12-01,4125.9,2352.7690,293.85,8.00670083
1997-12-02,4096.4,2333.4335,293.65,7.94630853
1997-12-03,4074.6,2329.5571,292.35,7.96838423
1997-12-04,4159.7,2378.8491,286.25,8.31038990
1997-12-05,4191.8,2381.1322,288.25,8.26064945
1997-12-08,4208.1,2381.1396,287.85,8.27215426
1997-12-09,4187.1,2364.5470,282.75,8.36267726
1997-12-10,4116.7,2330.4736,286.65,8.13003185
1997-12-11,4016.7,2306.3119,284.05,8.11938725
1997-12-12,4061.9,2309.0046,282.85,8.16335364
1997-12-15,4029.1,2287.0632,284.35,8.04312713
1997-12-16,4150.3,2350.3435,283.75,8.28314881
1997-12-17,4154.6,2362.7624,289.15,8.17140722
1997-12-18,4162.9,2370.0368,287.35,8.24790965
1997-12-19,4055.4,2308.8346,289.05,7.98766498
1997-12-22,4125.5,2341.3615,291.1,8.04315173
1997-12-23,4132.8,2352.9002,293.75,8.00987302
1997-12-29,4266,2410.6304,291,8.28395317
1997-12-30,4224.3,2386.8506,290.3,8.22201364
1998-01-02,4364.3,2444.5328,288.25,8.48059959
1998-01-05,4417,2445.8215,281.85,8.67774159
1998-01-06,4360.1,2408.2952,281.45,8.55674264
1998-01-07,4340,2403.4062,283.85,8.46717008
1998-01-08,4293.6,2379.2475,280.95,8.46857990
1998-01-09,4237.8,2346.5932,278.5,8.42582841
1998-01-12,4134.6,2290.5054,278.15,8.23478469
1998-01-13,4150.1,2303.3359,282.75,8.14619257
1998-01-14,4145.4,2297.1242,281.45,8.16174898
1998-01-15,4140.2,2284.7169,285.75,7.99550972
1998-01-16,4216.2,2323.6385,290.15,8.00840444
1998-01-19,4290.1,2361.7342,287.45,8.21615667
1998-01-20,4310.8,2370.4849,290.45,8.16142144
1998-01-21,4250.5,2356.4508,292.55,8.05486512
1998-01-22,4238.8,2366.8690,290.45,8.14897243
1998-01-23,4222.2,2391.4927,299.62,7.98175254
1998-01-26,4266.3,2396.4032,296.75,8.07549504
1998-01-27,4316.1,2431.2171,300.55,8.08922680
1998-01-28,4385.3,2437.6854,305.95,7.96759392
1998-01-29,4444.5,2452.8682,302.85,8.09928428
1998-01-30,4442.5,2447.4488,302.75,8.08405873
1998-02-02,4529.9,2514.1277,302.95,8.29882072
1998-02-03,4529.2,2521.3812,295.25,8.53981773
1998-02-04,4509.3,2524.5975,299.25,8.43641599
1998-02-05,4494.7,2534.1189,298.4,8.49235543
1998-02-06,4536.9,2527.9874,298.75,8.46188255
1998-02-09,4519.6,2505.1760,300,8.35058664
1998-02-10,4558.6,2540.0788,300.45,8.45424789
1998-02-11,4552.5,2525.5071,300.05,8.41695409
1998-02-12,4509.4,2516.5838,298.75,8.42371148
1998-02-13,4522.4,2511.5838,299.85,8.37613396
1998-02-16,4535.6,2522.3931,298.35,8.45447666
1998-02-17,4627.4,2561.6163,298,8.59602780
1998-02-18,4611.7,2558.8200,297.55,8.59963018
1998-02-19,4581.1,2549.1025,298.95,8.52685229
1998-02-20,4583,2544.7703,297.25,8.56104374
1998-02-23,4610.7,2592.9191,293.45,8.83598256
1998-02-24,4604.6,2587.8406,291.45,8.87919238
1998-02-25,4704.6,2616.3795,292.25,8.95253875
1998-02-26,4695.8,2614.3666,293.55,8.90603508
1998-02-27,4693.9,2610.9088,299.15,8.72775807
1998-03-02,4781.6,2665.0691,299.7,8.89245623
1998-03-03,4759.6,2659.3778,297.85,8.92858082
1998-03-04,4690.5,2609.0176,296.05,8.81276011
1998-03-05,4676.4,2579.1775,293.45,8.78915479
1998-03-06,4762.7,2628.7227,294.45,8.92756891
1998-03-09,4828.9,2673.4087,294.45,9.07932991
1998-03-10,4852.2,2685.5639,296,9.07285111
1998-03-11,4862.4,2690.2149,294.6,9.13175464
1998-03-12,4838.7,2683.0400,294.55,9.10894590
1998-03-13,4872.2,2717.0606,295.35,9.19946014
1998-03-16,4905.6,2734.1817,294.15,9.29519525
1998-03-17,4945.9,2756.1375,292.1,9.43559569
1998-03-18,4908.6,2726.0658,291.15,9.36309745
1998-03-19,4949.9,2743.4346,291.75,9.40337464
1998-03-20,5045.2,2796.7696,291.95,9.57961835
1998-03-23,5014.1,2791.0660,298.95,9.33623023
1998-03-24,5064.4,2810.7792,299.55,9.38333887
1998-03-25,5114.1,2840.1934,297.95,9.53244968
1998-03-26,5029,2805.0168,301.55,9.30199585
1998-03-27,5066.9,2817.3480,302.25,9.32125064
1998-03-30,5069.9,2789.2058,301.85,9.24037042
1998-03-31,5097.3,2805.5830,300.95,9.32242242
1998-04-01,5135.4,2817.8887,299.75,9.40079637
1998-04-02,5179,2838.1057,302.25,9.38992775
1998-04-03,5254.3,2885.8178,307.75,9.37714969
1998-04-06,5345.9,2948.1538,309.15,9.53632168
1998-04-07,5309.7,2934.7058,309.85,9.47137592
1998-04-08,5267.4,2943.6445,309.15,9.52173537
1998-04-09,5312.3,2951.0816,308.45,9.56745538
1998-04-14,5368,3016.8806,310.85,9.70526173
1998-04-15,5359.2,3013.3050,307.25,9.80733917
1998-04-16,5293,2973.3766,308.15,9.64912079
1998-04-17,5326.6,2987.3494,307.75,9.70706541
